933.000000	0.000000	0.000000	0.000000	0.000000	0.276000	0.222000	0.247000	0.255000
934.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.521000	0.000000	0.479000
935.000000	0.000000	0.000000	0.000000	0.000000	0.237000	0.245000	0.267000	0.251000
936.000000	0.000000	0.000000	0.278000	0.239000	0.000000	0.000000	0.236000	0.247000
937.000000	0.000000	0.000000	0.000000	0.510000	0.000000	0.000000	0.000000	0.490000
938.000000	0.000000	0.000000	0.261000	0.279000	0.000000	0.000000	0.215000	0.245000
939.000000	0.111000	0.131000	0.120000	0.136000	0.127000	0.132000	0.109000	0.134000
940.000000	0.000000	0.237000	0.000000	0.290000	0.000000	0.254000	0.000000	0.219000
941.000000	0.125000	0.120000	0.121000	0.114000	0.138000	0.127000	0.117000	0.138000
942.000000	0.135000	0.110000	0.124000	0.140000	0.119000	0.126000	0.116000	0.130000
943.000000	0.000000	0.261000	0.000000	0.258000	0.000000	0.227000	0.000000	0.254000
944.000000	0.135000	0.122000	0.127000	0.129000	0.107000	0.120000	0.144000	0.116000
945.000000	0.000000	0.000000	0.513000	0.487000	0.000000	0.000000	0.000000	0.000000
946.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
947.000000	0.000000	0.000000	0.473000	0.527000	0.000000	0.000000	0.000000	0.000000
948.000000	0.261000	0.225000	0.256000	0.258000	0.000000	0.000000	0.000000	0.000000
949.000000	0.000000	0.491000	0.000000	0.509000	0.000000	0.000000	0.000000	0.000000
950.000000	0.256000	0.240000	0.268000	0.236000	0.000000	0.000000	0.000000	0.000000
951.000000	0.247000	0.241000	0.277000	0.235000	0.000000	0.000000	0.000000	0.000000
952.000000	0.000000	0.494000	0.000000	0.506000	0.000000	0.000000	0.000000	0.000000
953.000000	0.267000	0.277000	0.237000	0.219000	0.000000	0.000000	0.000000	0.000000
954.000000	0.000000	0.000000	0.261000	0.258000	0.000000	0.000000	0.242000	0.239000
955.000000	0.000000	0.000000	0.000000	0.505000	0.000000	0.000000	0.000000	0.495000
956.000000	0.000000	0.000000	0.244000	0.251000	0.000000	0.000000	0.246000	0.259000
957.000000	0.130000	0.129000	0.117000	0.131000	0.127000	0.119000	0.135000	0.112000
958.000000	0.000000	0.252000	0.000000	0.236000	0.000000	0.233000	0.000000	0.279000
959.000000	0.113000	0.130000	0.138000	0.131000	0.135000	0.125000	0.127000	0.101000
960.000000	0.097000	0.129000	0.119000	0.133000	0.138000	0.126000	0.135000	0.123000
961.000000	0.000000	0.265000	0.000000	0.225000	0.000000	0.267000	0.000000	0.243000
962.000000	0.114000	0.120000	0.131000	0.144000	0.127000	0.119000	0.126000	0.119000
963.000000	0.000000	0.000000	0.253000	0.226000	0.000000	0.000000	0.256000	0.265000
964.000000	0.000000	0.000000	0.000000	0.498000	0.000000	0.000000	0.000000	0.502000
965.000000	0.000000	0.000000	0.226000	0.243000	0.000000	0.000000	0.270000	0.261000
966.000000	0.140000	0.122000	0.115000	0.125000	0.137000	0.116000	0.109000	0.136000
967.000000	0.000000	0.243000	0.000000	0.240000	0.000000	0.263000	0.000000	0.254000
968.000000	0.128000	0.123000	0.131000	0.128000	0.126000	0.099000	0.124000	0.141000
969.000000	0.130000	0.117000	0.126000	0.117000	0.103000	0.133000	0.141000	0.133000
970.000000	0.000000	0.237000	0.000000	0.254000	0.000000	0.253000	0.000000	0.256000
971.000000	0.118000	0.124000	0.127000	0.115000	0.132000	0.126000	0.124000	0.134000
972.000000	0.000000	0.000000	0.000000	0.000000	0.237000	0.268000	0.265000	0.230000
973.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.479000	0.000000	0.521000
974.000000	0.000000	0.000000	0.000000	0.000000	0.251000	0.241000	0.246000	0.262000
975.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.227000	0.269000	0.254000
976.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.522000	0.000000	0.478000
977.000000	0.000000	0.000000	0.000000	0.000000	0.248000	0.242000	0.251000	0.259000
978.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.486000	0.514000
979.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
980.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.507000	0.493000
981.000000	0.126000	0.111000	0.141000	0.126000	0.115000	0.138000	0.135000	0.108000
982.000000	0.000000	0.259000	0.000000	0.240000	0.000000	0.245000	0.000000	0.256000
983.000000	0.116000	0.138000	0.126000	0.141000	0.113000	0.122000	0.127000	0.117000
984.000000	0.119000	0.142000	0.131000	0.135000	0.117000	0.118000	0.112000	0.126000
985.000000	0.000000	0.247000	0.000000	0.219000	0.000000	0.272000	0.000000	0.262000
986.000000	0.119000	0.126000	0.113000	0.130000	0.143000	0.129000	0.122000	0.118000
987.000000	0.000000	0.000000	0.266000	0.259000	0.000000	0.000000	0.238000	0.237000
988.000000	0.000000	0.000000	0.000000	0.489000	0.000000	0.000000	0.000000	0.511000
989.000000	0.000000	0.000000	0.243000	0.254000	0.000000	0.000000	0.249000	0.254000
990.000000	0.130000	0.127000	0.130000	0.121000	0.126000	0.127000	0.121000	0.118000
991.000000	0.000000	0.266000	0.000000	0.254000	0.000000	0.245000	0.000000	0.235000
992.000000	0.114000	0.136000	0.112000	0.142000	0.112000	0.156000	0.110000	0.118000
993.000000	0.122000	0.146000	0.123000	0.117000	0.129000	0.137000	0.104000	0.122000
994.000000	0.000000	0.263000	0.000000	0.223000	0.000000	0.258000	0.000000	0.256000
995.000000	0.133000	0.132000	0.113000	0.133000	0.123000	0.141000	0.116000	0.109000
996.000000	0.000000	0.000000	0.251000	0.250000	0.000000	0.000000	0.235000	0.264000
997.000000	0.000000	0.000000	0.000000	0.469000	0.000000	0.000000	0.000000	0.531000
998.000000	0.000000	0.000000	0.239000	0.256000	0.000000	0.000000	0.248000	0.257000
999.000000	0.142000	0.102000	0.150000	0.111000	0.103000	0.129000	0.129000	0.134000
1000.000000	0.000000	0.245000	0.000000	0.249000	0.000000	0.250000	0.000000	0.256000
1001.000000	0.130000	0.130000	0.118000	0.122000	0.123000	0.130000	0.134000	0.113000
1002.000000	0.140000	0.129000	0.129000	0.121000	0.132000	0.112000	0.113000	0.124000
1003.000000	0.000000	0.270000	0.000000	0.251000	0.000000	0.241000	0.000000	0.238000
1004.000000	0.119000	0.112000	0.115000	0.134000	0.120000	0.130000	0.135000	0.135000
1005.000000	0.000000	0.000000	0.252000	0.257000	0.000000	0.000000	0.244000	0.247000
1006.000000	0.000000	0.000000	0.000000	0.498000	0.000000	0.000000	0.000000	0.502000
1007.000000	0.000000	0.000000	0.260000	0.238000	0.000000	0.000000	0.256000	0.246000
1008.000000	0.130000	0.122000	0.115000	0.133000	0.126000	0.125000	0.120000	0.129000
1009.000000	0.000000	0.244000	0.000000	0.237000	0.000000	0.251000	0.000000	0.268000
1010.000000	0.136000	0.121000	0.131000	0.129000	0.131000	0.114000	0.118000	0.120000
1011.000000	0.129000	0.136000	0.111000	0.147000	0.123000	0.100000	0.130000	0.124000
1012.000000	0.000000	0.270000	0.000000	0.253000	0.000000	0.249000	0.000000	0.228000
1013.000000	0.142000	0.106000	0.123000	0.116000	0.113000	0.135000	0.127000	0.138000
1014.000000	0.000000	0.000000	0.232000	0.248000	0.000000	0.000000	0.266000	0.254000
1015.000000	0.000000	0.000000	0.000000	0.509000	0.000000	0.000000	0.000000	0.491000
1016.000000	0.000000	0.000000	0.272000	0.251000	0.000000	0.000000	0.250000	0.227000
1017.000000	0.000000	0.000000	0.000000	0.000000	0.246000	0.268000	0.232000	0.254000
1018.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.484000	0.000000	0.516000
1019.000000	0.000000	0.000000	0.000000	0.000000	0.227000	0.261000	0.285000	0.227000
1020.000000	0.000000	0.000000	0.000000	0.000000	0.273000	0.258000	0.231000	0.238000
1021.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.480000	0.000000	0.520000
1022.000000	0.000000	0.000000	0.000000	0.000000	0.236000	0.246000	0.245000	0.273000
1023.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.510000	0.490000
1024.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1025.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.493000	0.507000
1026.000000	0.121000	0.125000	0.125000	0.112000	0.133000	0.130000	0.114000	0.140000
1027.000000	0.000000	0.258000	0.000000	0.227000	0.000000	0.239000	0.000000	0.276000
1028.000000	0.126000	0.116000	0.110000	0.124000	0.131000	0.138000	0.133000	0.122000
1029.000000	0.124000	0.142000	0.105000	0.135000	0.120000	0.122000	0.127000	0.125000
1030.000000	0.000000	0.272000	0.000000	0.256000	0.000000	0.242000	0.000000	0.230000
1031.000000	0.135000	0.107000	0.127000	0.127000	0.129000	0.135000	0.112000	0.128000
1032.000000	0.000000	0.000000	0.267000	0.230000	0.000000	0.000000	0.262000	0.241000
1033.000000	0.000000	0.000000	0.000000	0.503000	0.000000	0.000000	0.000000	0.497000
1034.000000	0.000000	0.000000	0.266000	0.240000	0.000000	0.000000	0.236000	0.258000
1035.000000	0.000000	0.000000	0.000000	0.000000	0.244000	0.266000	0.237000	0.253000
1036.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.503000	0.000000	0.497000
1037.000000	0.000000	0.000000	0.000000	0.000000	0.248000	0.248000	0.237000	0.267000
1038.000000	0.000000	0.000000	0.000000	0.000000	0.237000	0.252000	0.275000	0.236000
1039.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.491000	0.000000	0.509000
1040.000000	0.000000	0.000000	0.000000	0.000000	0.256000	0.253000	0.258000	0.233000
1041.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.502000	0.498000
1042.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1043.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.498000	0.502000
1044.000000	0.121000	0.125000	0.127000	0.148000	0.117000	0.116000	0.126000	0.120000
1045.000000	0.000000	0.256000	0.000000	0.257000	0.000000	0.240000	0.000000	0.247000
1046.000000	0.136000	0.122000	0.117000	0.135000	0.122000	0.120000	0.110000	0.138000
1047.000000	0.140000	0.125000	0.125000	0.119000	0.132000	0.125000	0.116000	0.118000
1048.000000	0.000000	0.251000	0.000000	0.267000	0.000000	0.245000	0.000000	0.237000
1049.000000	0.119000	0.128000	0.147000	0.111000	0.131000	0.127000	0.118000	0.119000
1050.000000	0.000000	0.000000	0.259000	0.241000	0.000000	0.000000	0.250000	0.250000
1051.000000	0.000000	0.000000	0.000000	0.496000	0.000000	0.000000	0.000000	0.504000
1052.000000	0.000000	0.000000	0.246000	0.254000	0.000000	0.000000	0.237000	0.263000
1053.000000	0.258000	0.234000	0.274000	0.234000	0.000000	0.000000	0.000000	0.000000
1054.000000	0.000000	0.475000	0.000000	0.525000	0.000000	0.000000	0.000000	0.000000
1055.000000	0.220000	0.266000	0.256000	0.258000	0.000000	0.000000	0.000000	0.000000
1056.000000	0.264000	0.244000	0.238000	0.254000	0.000000	0.000000	0.000000	0.000000
1057.000000	0.000000	0.499000	0.000000	0.501000	0.000000	0.000000	0.000000	0.000000
1058.000000	0.256000	0.253000	0.262000	0.229000	0.000000	0.000000	0.000000	0.000000
1059.000000	0.000000	0.000000	0.497000	0.503000	0.000000	0.000000	0.000000	0.000000
1060.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1061.000000	0.000000	0.000000	0.508000	0.492000	0.000000	0.000000	0.000000	0.000000
1062.000000	0.134000	0.126000	0.113000	0.121000	0.136000	0.125000	0.127000	0.118000
1063.000000	0.000000	0.230000	0.000000	0.269000	0.000000	0.245000	0.000000	0.256000
1064.000000	0.119000	0.115000	0.133000	0.126000	0.127000	0.116000	0.136000	0.128000
1065.000000	0.136000	0.124000	0.127000	0.123000	0.135000	0.122000	0.125000	0.108000
1066.000000	0.000000	0.243000	0.000000	0.260000	0.000000	0.220000	0.000000	0.277000
1067.000000	0.112000	0.127000	0.126000	0.101000	0.140000	0.127000	0.148000	0.119000
1068.000000	0.000000	0.000000	0.236000	0.257000	0.000000	0.000000	0.229000	0.278000
1069.000000	0.000000	0.000000	0.000000	0.511000	0.000000	0.000000	0.000000	0.489000
1070.000000	0.000000	0.000000	0.257000	0.244000	0.000000	0.000000	0.254000	0.245000
1071.000000	0.133000	0.140000	0.113000	0.114000	0.114000	0.113000	0.136000	0.137000
1072.000000	0.000000	0.247000	0.000000	0.265000	0.000000	0.237000	0.000000	0.251000
1073.000000	0.131000	0.119000	0.129000	0.114000	0.114000	0.126000	0.131000	0.136000
1074.000000	0.131000	0.129000	0.130000	0.124000	0.113000	0.123000	0.109000	0.141000
1075.000000	0.000000	0.240000	0.000000	0.255000	0.000000	0.260000	0.000000	0.245000
1076.000000	0.125000	0.139000	0.123000	0.114000	0.133000	0.126000	0.122000	0.118000
1077.000000	0.000000	0.000000	0.244000	0.250000	0.000000	0.000000	0.244000	0.262000
1078.000000	0.000000	0.000000	0.000000	0.498000	0.000000	0.000000	0.000000	0.502000
1079.000000	0.000000	0.000000	0.276000	0.221000	0.000000	0.000000	0.257000	0.246000
1080.000000	0.000000	0.000000	0.000000	0.000000	0.273000	0.254000	0.241000	0.232000
1081.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.505000	0.000000	0.495000
1082.000000	0.000000	0.000000	0.000000	0.000000	0.230000	0.258000	0.236000	0.276000
1083.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.454000	0.546000
1084.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1085.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.497000	0.503000
1086.000000	0.000000	0.000000	0.000000	0.000000	0.252000	0.254000	0.262000	0.232000
1087.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.490000	0.000000	0.510000
1088.000000	0.000000	0.000000	0.000000	0.000000	0.241000	0.270000	0.259000	0.230000
1089.000000	0.131000	0.123000	0.122000	0.128000	0.125000	0.127000	0.118000	0.126000
1090.000000	0.000000	0.255000	0.000000	0.245000	0.000000	0.253000	0.000000	0.247000
1091.000000	0.129000	0.121000	0.122000	0.125000	0.120000	0.127000	0.134000	0.122000
1092.000000	0.000000	0.000000	0.243000	0.241000	0.000000	0.000000	0.255000	0.261000
1093.000000	0.000000	0.000000	0.000000	0.508000	0.000000	0.000000	0.000000	0.492000
1094.000000	0.000000	0.000000	0.255000	0.255000	0.000000	0.000000	0.241000	0.249000
1095.000000	0.116000	0.121000	0.142000	0.101000	0.130000	0.127000	0.133000	0.130000
1096.000000	0.000000	0.243000	0.000000	0.241000	0.000000	0.258000	0.000000	0.258000
1097.000000	0.124000	0.117000	0.125000	0.122000	0.139000	0.127000	0.131000	0.115000
1098.000000	0.111000	0.128000	0.116000	0.141000	0.122000	0.121000	0.121000	0.140000
1099.000000	0.000000	0.259000	0.000000	0.232000	0.000000	0.226000	0.000000	0.283000
1100.000000	0.121000	0.129000	0.142000	0.118000	0.117000	0.127000	0.127000	0.119000
1101.000000	0.000000	0.000000	0.256000	0.235000	0.000000	0.000000	0.249000	0.260000
1102.000000	0.000000	0.000000	0.000000	0.490000	0.000000	0.000000	0.000000	0.510000
1103.000000	0.000000	0.000000	0.241000	0.255000	0.000000	0.000000	0.263000	0.241000
1104.000000	0.120000	0.108000	0.138000	0.133000	0.124000	0.121000	0.145000	0.111000
1105.000000	0.000000	0.239000	0.000000	0.255000	0.000000	0.239000	0.000000	0.267000
1106.000000	0.112000	0.115000	0.127000	0.118000	0.133000	0.140000	0.127000	0.128000
1107.000000	0.118000	0.113000	0.114000	0.123000	0.131000	0.155000	0.123000	0.123000
1108.000000	0.000000	0.266000	0.000000	0.236000	0.000000	0.250000	0.000000	0.248000
1109.000000	0.126000	0.125000	0.108000	0.128000	0.129000	0.126000	0.130000	0.128000
1110.000000	0.000000	0.000000	0.247000	0.233000	0.000000	0.000000	0.252000	0.268000
1111.000000	0.000000	0.000000	0.000000	0.531000	0.000000	0.000000	0.000000	0.469000
1112.000000	0.000000	0.000000	0.237000	0.276000	0.000000	0.000000	0.234000	0.253000
1113.000000	0.123000	0.123000	0.124000	0.147000	0.124000	0.110000	0.116000	0.133000
1114.000000	0.000000	0.251000	0.000000	0.245000	0.000000	0.253000	0.000000	0.251000
1115.000000	0.145000	0.105000	0.125000	0.117000	0.110000	0.123000	0.137000	0.138000
1116.000000	0.139000	0.116000	0.109000	0.116000	0.139000	0.114000	0.121000	0.146000
1117.000000	0.000000	0.248000	0.000000	0.268000	0.000000	0.243000	0.000000	0.241000
1118.000000	0.139000	0.113000	0.109000	0.116000	0.129000	0.134000	0.134000	0.126000
1119.000000	0.000000	0.000000	0.249000	0.233000	0.000000	0.000000	0.256000	0.262000
1120.000000	0.000000	0.000000	0.000000	0.495000	0.000000	0.000000	0.000000	0.505000
1121.000000	0.000000	0.000000	0.252000	0.264000	0.000000	0.000000	0.233000	0.251000
1122.000000	0.121000	0.116000	0.128000	0.115000	0.121000	0.141000	0.122000	0.136000
1123.000000	0.000000	0.278000	0.000000	0.242000	0.000000	0.249000	0.000000	0.231000
1124.000000	0.112000	0.124000	0.123000	0.165000	0.116000	0.130000	0.116000	0.114000
1125.000000	0.000000	0.000000	0.000000	0.000000	0.257000	0.243000	0.264000	0.236000
1126.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.465000	0.000000	0.535000
1127.000000	0.000000	0.000000	0.000000	0.000000	0.249000	0.242000	0.266000	0.243000
1128.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.498000	0.502000
1129.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1130.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.503000	0.497000
1131.000000	0.000000	0.000000	0.000000	0.000000	0.254000	0.260000	0.234000	0.252000
1132.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.504000	0.000000	0.496000
1133.000000	0.000000	0.000000	0.000000	0.000000	0.239000	0.269000	0.245000	0.247000
1134.000000	0.146000	0.130000	0.134000	0.125000	0.114000	0.115000	0.103000	0.133000
1135.000000	0.000000	0.214000	0.000000	0.262000	0.000000	0.257000	0.000000	0.267000
1136.000000	0.134000	0.134000	0.121000	0.116000	0.102000	0.134000	0.133000	0.126000
1137.000000	0.000000	0.000000	0.278000	0.248000	0.000000	0.000000	0.240000	0.234000
1138.000000	0.000000	0.000000	0.000000	0.502000	0.000000	0.000000	0.000000	0.498000
1139.000000	0.000000	0.000000	0.240000	0.261000	0.000000	0.000000	0.249000	0.250000
1140.000000	0.112000	0.138000	0.124000	0.140000	0.125000	0.132000	0.107000	0.122000
1141.000000	0.000000	0.230000	0.000000	0.258000	0.000000	0.269000	0.000000	0.243000
1142.000000	0.118000	0.135000	0.133000	0.138000	0.137000	0.115000	0.099000	0.125000
1143.000000	0.000000	0.000000	0.000000	0.000000	0.230000	0.267000	0.246000	0.257000
1144.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.487000	0.000000	0.513000
1145.000000	0.000000	0.000000	0.000000	0.000000	0.277000	0.231000	0.239000	0.253000
1146.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.522000	0.478000
1147.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000
1148.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.523000	0.477000
1149.000000	0.000000	0.000000	0.000000	0.000000	0.242000	0.247000	0.243000	0.268000
1150.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.502000	0.000000	0.498000
1151.000000	0.000000	0.000000	0.000000	0.000000	0.253000	0.240000	0.263000	0.244000
1152.000000	0.133000	0.110000	0.122000	0.135000	0.131000	0.133000	0.123000	0.113000
1153.000000	0.000000	0.246000	0.000000	0.261000	0.000000	0.244000	0.000000	0.249000
1154.000000	0.121000	0.140000	0.125000	0.114000	0.126000	0.104000	0.143000	0.127000
1155.000000	0.000000	0.000000	0.251000	0.237000	0.000000	0.000000	0.251000	0.261000
1156.000000	0.000000	0.000000	0.000000	0.482000	0.000000	0.000000	0.000000	0.518000
1157.000000	0.000000	0.000000	0.248000	0.250000	0.000000	0.000000	0.236000	0.266000
1158.000000	0.130000	0.133000	0.123000	0.113000	0.124000	0.123000	0.134000	0.120000
1159.000000	0.000000	0.258000	0.000000	0.251000	0.000000	0.269000	0.000000	0.222000
1160.000000	0.126000	0.122000	0.150000	0.116000	0.143000	0.113000	0.108000	0.122000
1161.000000	0.233000	0.253000	0.242000	0.272000	0.000000	0.000000	0.000000	0.000000
1162.000000	0.000000	0.460000	0.000000	0.540000	0.000000	0.000000	0.000000	0.000000
1163.000000	0.253000	0.259000	0.236000	0.252000	0.000000	0.000000	0.000000	0.000000
1164.000000	0.000000	0.000000	0.488000	0.512000	0.000000	0.000000	0.000000	0.000000
1165.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
1166.000000	0.000000	0.000000	0.490000	0.510000	0.000000	0.000000	0.000000	0.000000
1167.000000	0.265000	0.247000	0.255000	0.233000	0.000000	0.000000	0.000000	0.000000
1168.000000	0.000000	0.488000	0.000000	0.512000	0.000000	0.000000	0.000000	0.000000
1169.000000	0.271000	0.261000	0.234000	0.234000	0.000000	0.000000	0.000000	0.000000
1170.000000	0.131000	0.125000	0.121000	0.137000	0.118000	0.113000	0.126000	0.129000
1171.000000	0.000000	0.242000	0.000000	0.272000	0.000000	0.234000	0.000000	0.252000
1172.000000	0.117000	0.117000	0.135000	0.125000	0.118000	0.137000	0.117000	0.134000
1173.000000	0.000000	0.000000	0.235000	0.254000	0.000000	0.000000	0.250000	0.261000
1174.000000	0.000000	0.000000	0.000000	0.499000	0.000000	0.000000	0.000000	0.501000
1175.000000	0.000000	0.000000	0.243000	0.235000	0.000000	0.000000	0.254000	0.268000
1176.000000	0.123000	0.146000	0.127000	0.128000	0.114000	0.118000	0.127000	0.117000
1177.000000	0.000000	0.267000	0.000000	0.228000	0.000000	0.245000	0.000000	0.260000
1178.000000	0.116000	0.111000	0.118000	0.118000	0.127000	0.133000	0.135000	0.142000
1179.000000	0.120000	0.144000	0.138000	0.099000	0.123000	0.128000	0.113000	0.135000
1180.000000	0.000000	0.242000	0.000000	0.263000	0.000000	0.242000	0.000000	0.253000
1181.000000	0.123000	0.123000	0.144000	0.127000	0.129000	0.117000	0.121000	0.116000
1182.000000	0.000000	0.000000	0.247000	0.268000	0.000000	0.000000	0.249000	0.236000
1183.000000	0.000000	0.000000	0.000000	0.468000	0.000000	0.000000	0.000000	0.532000
1184.000000	0.000000	0.000000	0.249000	0.242000	0.000000	0.000000	0.256000	0.253000
1185.000000	0.130000	0.145000	0.113000	0.107000	0.137000	0.131000	0.115000	0.122000
1186.000000	0.000000	0.254000	0.000000	0.248000	0.000000	0.247000	0.000000	0.251000
1187.000000	0.121000	0.128000	0.117000	0.130000	0.126000	0.136000	0.121000	0.121000
1188.000000	0.000000	0.000000	0.000000	0.000000	0.489000	0.511000	0.000000	0.000000
1189.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
1190.000000	0.000000	0.000000	0.000000	0.000000	0.514000	0.486000	0.000000	0.000000
1191.000000	0.000000	0.000000	0.000000	0.000000	0.246000	0.258000	0.247000	0.249000
1192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.478000	0.000000	0.522000
1193.000000	0.000000	0.000000	0.000000	0.000000	0.257000	0.250000	0.247000	0.246000
1194.000000	0.000000	0.000000	0.000000	0.000000	0.255000	0.249000	0.237000	0.259000
1195.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.479000	0.000000	0.521000
1196.000000	0.000000	0.000000	0.000000	0.000000	0.237000	0.260000	0.244000	0.259000
1197.000000	0.237000	0.250000	0.000000	0.000000	0.283000	0.230000	0.000000	0.000000
1198.000000	0.000000	0.497000	0.000000	0.000000	0.000000	0.503000	0.000000	0.000000
1199.000000	0.254000	0.254000	0.000000	0.000000	0.254000	0.238000	0.000000	0.000000
1200.000000	0.109000	0.120000	0.132000	0.117000	0.145000	0.137000	0.118000	0.122000
1201.000000	0.000000	0.263000	0.000000	0.244000	0.000000	0.252000	0.000000	0.241000
1202.000000	0.128000	0.126000	0.129000	0.125000	0.132000	0.130000	0.114000	0.116000
1203.000000	0.133000	0.126000	0.125000	0.127000	0.106000	0.123000	0.128000	0.132000
1204.000000	0.000000	0.255000	0.000000	0.215000	0.000000	0.255000	0.000000	0.275000
1205.000000	0.146000	0.120000	0.127000	0.114000	0.121000	0.115000	0.145000	0.112000
1206.000000	0.245000	0.248000	0.000000	0.000000	0.250000	0.257000	0.000000	0.000000
1207.000000	0.000000	0.504000	0.000000	0.000000	0.000000	0.496000	0.000000	0.000000
1208.000000	0.255000	0.271000	0.000000	0.000000	0.241000	0.233000	0.000000	0.000000
1209.000000	0.137000	0.122000	0.124000	0.125000	0.107000	0.121000	0.123000	0.141000
1210.000000	0.000000	0.239000	0.000000	0.272000	0.000000	0.242000	0.000000	0.247000
1211.000000	0.109000	0.120000	0.139000	0.127000	0.117000	0.135000	0.122000	0.131000
1212.000000	0.118000	0.131000	0.115000	0.117000	0.127000	0.138000	0.113000	0.141000
1213.000000	0.000000	0.252000	0.000000	0.262000	0.000000	0.234000	0.000000	0.252000
1214.000000	0.119000	0.109000	0.143000	0.146000	0.134000	0.122000	0.101000	0.126000
1215.000000	0.244000	0.260000	0.000000	0.000000	0.249000	0.247000	0.000000	0.000000
1216.000000	0.000000	0.522000	0.000000	0.000000	0.000000	0.478000	0.000000	0.000000
1217.000000	0.259000	0.234000	0.000000	0.000000	0.253000	0.254000	0.000000	0.000000
1218.000000	0.132000	0.131000	0.126000	0.134000	0.117000	0.116000	0.127000	0.117000
1219.000000	0.000000	0.258000	0.000000	0.234000	0.000000	0.262000	0.000000	0.246000
1220.000000	0.121000	0.118000	0.145000	0.109000	0.113000	0.134000	0.124000	0.136000
1221.000000	0.136000	0.121000	0.122000	0.124000	0.115000	0.127000	0.125000	0.130000
1222.000000	0.000000	0.252000	0.000000	0.234000	0.000000	0.256000	0.000000	0.258000
1223.000000	0.111000	0.132000	0.121000	0.112000	0.111000	0.135000	0.139000	0.139000
1224.000000	0.244000	0.252000	0.000000	0.000000	0.261000	0.243000	0.000000	0.000000
1225.000000	0.000000	0.506000	0.000000	0.000000	0.000000	0.494000	0.000000	0.000000
1226.000000	0.235000	0.242000	0.000000	0.000000	0.247000	0.276000	0.000000	0.000000
1227.000000	0.136000	0.121000	0.124000	0.117000	0.119000	0.125000	0.137000	0.121000
1228.000000	0.000000	0.276000	0.000000	0.266000	0.000000	0.230000	0.000000	0.228000
1229.000000	0.118000	0.118000	0.123000	0.127000	0.122000	0.127000	0.146000	0.119000
1230.000000	0.144000	0.131000	0.125000	0.120000	0.113000	0.126000	0.112000	0.129000
1231.000000	0.000000	0.252000	0.000000	0.226000	0.000000	0.277000	0.000000	0.245000
1232.000000	0.124000	0.123000	0.131000	0.118000	0.136000	0.122000	0.110000	0.136000
1233.000000	0.000000	0.000000	0.000000	0.000000	0.462000	0.538000	0.000000	0.000000
1234.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
1235.000000	0.000000	0.000000	0.000000	0.000000	0.497000	0.503000	0.000000	0.000000
1236.000000	0.000000	0.000000	0.000000	0.000000	0.271000	0.245000	0.234000	0.250000
1237.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.482000	0.000000	0.518000
